,Apartment,Rent,Address,URL,Rooms,Area(m²)
833,3 rm. · Apartment · 64 m²,13.500,"København, Njalsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/64m2-3-room-id-5238486,3,64
834,1 rm. · Room · 15 m²,5.800,"København, Amerikavej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-4859617,1,15
835,2 rm. · Apartment · 68 m²,13.400,"København, Gammel Kongevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/68m2-2-room-id-5238319,2,68
836,4 rm. · Apartment · 98 m²,15.900,"København, Teglholmsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/98m2-4-room-id-5238388,4,98
837,1 rm. · Room · 14 m²,6.200,"København, Krimsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5070669,1,14
838,3 rm. · Apartment · 107 m²,15.053,"København, Parmagade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-3-room-id-3862433,3,107
839,5 rm. · Apartment · 156 m²,22.000,"København, Strandvejen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/156m2-5-room-id-5238369,5,156
840,4 rm. · Apartment · 110 m²,15.700,"København, Støberigade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-4-room-id-5035032,4,110
841,3 rm. · Apartment · 100 m²,15.950,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/100m2-3-room-id-4676803,3,100
842,4 rm. · Apartment · 125 m²,18.950,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/125m2-4-room-id-4775178,4,125
843,4 rm. · Apartment · 120 m²,17.950,"København, Alliancevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/120m2-4-room-id-4218530,4,120
844,2 rm. · Apartment · 73 m²,13.400,"København, Alliancevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/73m2-2-room-id-4706933,2,73
845,4 rm. · Apartment · 101 m²,13.995,"København, Karin Nellemoses Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-5238223,4,101
846,4 rm. · Apartment · 91 m²,13.995,"København, Clara Pontoppidans Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-4-room-id-5194146,4,91
847,2 rm. · Apartment · 67 m²,13.225,"København, Tycho Brahes Allé",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/67m2-2-room-id-5238216,2,67
848,4 rm. · Apartment · 126 m²,21.950,"København, Esplanaden",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/126m2-4-room-id-5038512,4,126
849,4 rm. · Apartment · 117 m²,18.000,"København, Puggaardsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/117m2-4-room-id-5181573,4,117
850,5 rm. · Apartment · 110 m²,16.000,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-5-room-id-5238016,5,110
851,2 rm. · Apartment · 88 m²,14.795,"København, Puggaardsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-2-room-id-5237999,2,88
852,4 rm. · Apartment · 81 m²,15.000,"København, Moltkesvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/81m2-4-room-id-5237954,4,81
853,3 rm. · Apartment · 143 m²,18.500,"København, H.C. Andersens Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/143m2-3-room-id-5237946,3,143
854,3 rm. · Apartment · 101 m²,14.495,"København, Krimsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-3-room-id-5237931,3,101
855,4 rm. · Apartment · 97 m²,13.895,"København, Krimsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/97m2-4-room-id-5237930,4,97
856,5 rm. · Apartment · 154 m²,24.000,"København, Øresund Parkvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/154m2-5-room-id-5237888,5,154
857,3 rm. · Apartment · 86 m²,15.200,"København, Njalsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/86m2-3-room-id-5237873,3,86
858,2 rm. · Apartment · 69 m²,11.651,"København, Richard Mortensens V",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/69m2-2-room-id-5237858,2,69
859,1 rm. · Room · 18 m²,6.200,"København, Vesterbrogade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5237828,1,18
860,4 rm. · Apartment · 108 m²,14.718,"København, Rubinolavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/108m2-4-room-id-5237764,4,108
861,1 rm. · Room · 9 m²,5.250,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5202674,1,9
862,2 rm. · Apartment · 66 m²,12.200,"København, Nadine Gordimers Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-2-room-id-5237722,2,66
863,4 rm. · Townhouse · 122 m²,18.700,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/122m2-4-room-id-5237721,4,122
864,2 rm. · Apartment · 52 m²,14.000,"København, Burmeistersgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-2-room-id-5237560,2,52
865,4 rm. · Apartment · 141 m²,19.795,"København, Peter Holms Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/141m2-4-room-id-5227172,4,141
866,1 rm. · Room · 11 m²,5.000,"København, Viktoriagade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5147256,1,11
867,4 rm. · Apartment · 120 m²,21.500,"København, Fiolstræde",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/120m2-4-room-id-5237695,4,120
868,1 rm. · Room · 18 m²,4.500,"København, Egilsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5237452,1,18
869,4 rm. · Apartment · 153 m²,26.745,"København, Islands Brygge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/153m2-4-room-id-5237664,4,153
870,1 rm. · Room · 12 m²,10.500,"København, Borups Alle",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5237224,1,12
871,5 rm. · Apartment · 117 m²,18.000,"København, Azaleavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/117m2-5-room-id-5237579,5,117
872,5 rm. · Townhouse · 123 m²,15.949,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-townhouse/k%C3%B8benhavn/123m2-5-room-id-5237573,5,123
873,1 rm. · Room · 11 m²,6.000,"København, C.F. Møllers Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-4853899,1,11
874,1 rm. · Apartment · 43 m²,7.300,"København, H.C. Ørsteds Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/43m2-1-room-id-4865249,1,43
875,2 rm. · Apartment · 68 m²,15.000,"København, Aksel Møllers Have",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/68m2-2-room-id-5237484,2,68
876,2 rm. · Apartment · 72 m²,12.300,"København, Store Regnegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/72m2-2-room-id-5056885,2,72
877,1 rm. · Room · 13 m²,5.000,"København, Camilla Nielsens Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-5237165,1,13
878,6 rm. · Apartment · 171 m²,29.500,"København, Frederiksberg Alle",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/171m2-6-room-id-5237474,6,171
879,2 rm. · Apartment · 54 m²,11.995,"København, Amager Strandvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/54m2-2-room-id-5237055,2,54
880,2 rm. · Apartment · 101 m²,12.500,"København, Lyneborggade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-2-room-id-5236983,2,101
881,5 rm. · Apartment · 95 m²,15.800,"København, Gertrude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-5-room-id-5237226,5,95
882,4 rm. · Apartment · 117 m²,16.995,"København, Njalsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/117m2-4-room-id-5213873,4,117
883,4 rm. · Apartment · 138 m²,18.780,"København, Amagerbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/138m2-4-room-id-5236255,4,138
884,4 rm. · Apartment · 121 m²,15.595,"København, Kenny Drews Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/121m2-4-room-id-5185532,4,121
885,1 rm. · Room · 10 m²,3.200,"København, Mølle Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/10m2-1-room-id-5210642,1,10
886,3 rm. · Apartment · 67 m²,11.900,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/67m2-3-room-id-5237173,3,67
887,1 rm. · Apartment · 35 m²,7.100,"København, Poppelstykket",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/35m2-1-room-id-5237172,1,35
888,1 rm. · Apartment · 36 m²,7.600,"København, Poppelstykket",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/36m2-1-room-id-5237171,1,36
889,4 rm. · Apartment · 114 m²,19.000,"København, Teglværksgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/114m2-4-room-id-5237100,4,114
890,4 rm. · Apartment · 109 m²,19.800,"København, Dexter Gordons Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/109m2-4-room-id-5236938,4,109
891,3 rm. · Apartment · 101 m²,20.500,"København, H.C. Ørsteds vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-3-room-id-5236922,3,101
892,2 rm. · Apartment · 51 m²,10.000,"København, Århusgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/51m2-2-room-id-5221956,2,51
893,1 rm. · Apartment · 50 m²,7.800,"København, Jagtvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/50m2-1-room-id-4813296,1,50
894,1 rm. · Apartment · 48 m²,7.500,"København, Jagtvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/48m2-1-room-id-4489123,1,48
895,1 rm. · Apartment · 52 m²,8.200,"København, Jagtvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/52m2-1-room-id-3590319,1,52
896,1 rm. · Apartment · 49 m²,7.607,"København, Jagtvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/49m2-1-room-id-4677605,1,49
897,1 rm. · Apartment · 40 m²,7.869,"København, Jagtvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/40m2-1-room-id-4436269,1,40
898,4 rm. · Apartment · 91 m²,13.800,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-4-room-id-5236915,4,91
899,1 rm. · Room · 12 m²,7.500,"København, Poul Reumerts Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/12m2-1-room-id-5131190,1,12
900,3 rm. · House · 91 m²,16.900,"København, Kongelundsvej",https://www.boligportal.dk/en/rental-houses/k%C3%B8benhavn/91m2-3-room-id-5236825,3,91
901,1 rm. · Room · 15 m²,6.500,"København, Alliancevej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/15m2-1-room-id-5236761,1,15
902,1 rm. · Apartment · 35 m²,6.800,"København, Poppelsstykket ",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/35m2-1-room-id-5236646,1,35
903,2 rm. · Apartment · 88 m²,14.795,"København, Puggaardsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/88m2-2-room-id-5236603,2,88
904,4 rm. · Apartment · 95 m²,13.855,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-4-room-id-5236522,4,95
905,1 rm. · Room · 9 m²,5.000,"København, Doris Lessings Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5236433,1,9
906,1 rm. · Room · 11 m²,4.000,"København, Pladehals Allé",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/11m2-1-room-id-5236398,1,11
907,4 rm. · Apartment · 117 m²,15.210,"København, Pakkerivej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/117m2-4-room-id-5236362,4,117
908,2 rm. · Apartment · 66 m²,12.000,"København, Silkeborggade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/66m2-2-room-id-5236307,2,66
909,2 rm. · Apartment · 45 m²,8.120,"København, Glentevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/45m2-2-room-id-5236302,2,45
910,4 rm. · Apartment · 132 m²,19.000,"København, Østerbrogade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/132m2-4-room-id-5234451,4,132
911,4 rm. · Apartment · 110 m²,17.200,"København, Strandlodsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-4-room-id-5236283,4,110
912,3 rm. · Apartment · 93 m²,12.400,"København, Robert Jacobsens Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/93m2-3-room-id-5236275,3,93
913,1 rm. · Apartment · 32 m²,6.675,"København, Theklavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-1-room-id-4858395,1,32
914,4 rm. · Apartment · 117 m²,14.040,"København, Mozartsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/117m2-4-room-id-5236120,4,117
915,4 rm. · Apartment · 103 m²,13.600,"København, Ingrid Marievej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-4-room-id-5236100,4,103
916,5 rm. · Apartment · 115 m²,14.400,"København, Ingrid Marievej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/115m2-5-room-id-5236098,5,115
917,2 rm. · Apartment · 90 m²,15.848,"København, Nytorv",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/90m2-2-room-id-5236097,2,90
918,5 rm. · Apartment · 114 m²,14.400,"København, Ingrid Marievej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/114m2-5-room-id-5236096,5,114
919,4 rm. · Apartment · 98 m²,13.000,"København, Ingrid Marievej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/98m2-4-room-id-5236094,4,98
920,3 rm. · Apartment · 95 m²,15.995,"København, Nygade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-3-room-id-5236090,3,95
921,1 rm. · Apartment · 32 m²,6.675,"København, Theklavej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/32m2-1-room-id-4792254,1,32
922,3 rm. · Apartment · 89 m²,13.200,"København, A.C. Meyers Vænge",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-3-room-id-5236048,3,89
923,3 rm. · Apartment · 77 m²,12.000,"København, Mosedalsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/77m2-3-room-id-5236031,3,77
924,3 rm. · Apartment · 96 m²,16.300,"København, Marmorvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/96m2-3-room-id-3754531,3,96
925,4 rm. · Apartment · 107 m²,23.900,"København, Roselillevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/107m2-4-room-id-5235895,4,107
926,2 rm. · Apartment · 46 m²,11.500,"København, Kapselgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/46m2-2-room-id-5235846,2,46
927,3 rm. · Apartment · 99 m²,12.800,"København, Clara Pontoppidans Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/99m2-3-room-id-4621462,3,99
928,2 rm. · Apartment · 68 m²,11.000,"København, Flaskegade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/68m2-2-room-id-5234863,2,68
929,4 rm. · Apartment · 125 m²,23.000,"København, Skelbækgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/125m2-4-room-id-4337274,4,125
930,1 rm. · Room · 8 m²,4.950,"København, Vigerslevvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-4627028,1,8
931,1 rm. · Apartment · 24 m²,9.000,"København, Refshalevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/24m2-1-room-id-5217880,1,24
932,1 rm. · Room · 16 m²,6.900,"København, Westend",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/16m2-1-room-id-5206981,1,16
933,1 rm. · Room · 18 m²,4.400,"København, Jagtvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/18m2-1-room-id-5221584,1,18
934,1 rm. · Room · 14 m²,4.700,"København, Palnatokesgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/14m2-1-room-id-5235487,1,14
935,1 rm. · Apartment · 58 m²,11.900,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/58m2-1-room-id-5235522,1,58
936,4 rm. · Apartment · 89 m²,13.500,"København, Gertrude Steins Vej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/89m2-4-room-id-5235504,4,89
937,3 rm. · Apartment · 119 m²,20.995,"København, Scherfigsvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/119m2-3-room-id-5228475,3,119
938,2 rm. · Apartment · 45 m²,11.500,"København, Skodsborggade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/45m2-2-room-id-5235428,2,45
939,3 rm. · Apartment · 143 m²,24.995,"København, Havneholmen",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/143m2-3-room-id-5225444,3,143
940,1 rm. · Apartment · 42 m²,8.600,"København, Tagensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/42m2-1-room-id-5222595,1,42
941,4 rm. · Apartment · 103 m²,14.495,"København, Elstarvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/103m2-4-room-id-5235479,4,103
942,1 rm. · Apartment · 42 m²,8.700,"København, Tagensvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/42m2-1-room-id-5221047,1,42
943,4 rm. · Apartment · 101 m²,14.195,"København, Dieselvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/101m2-4-room-id-5191499,4,101
944,2 rm. · Apartment · 75 m²,11.095,"København, Kløverbladsgade",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/75m2-2-room-id-5235475,2,75
945,4 rm. · Apartment · 94 m²,13.395,"København, Dieselvej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/94m2-4-room-id-5213846,4,94
946,4 rm. · Apartment · 95 m²,14.195,"København, Cylindervej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/95m2-4-room-id-5232493,4,95
947,3 rm. · Apartment · 91 m²,13.800,"København, Ørestads Boulevard",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/91m2-3-room-id-5235427,3,91
948,4 rm. · Apartment · 113 m²,15.200,"København, Clara Pontoppidans V",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/113m2-4-room-id-5235393,4,113
949,4 rm. · Apartment · 110 m²,20.800,"København, Dampfærgevej",https://www.boligportal.dk/en/rental-apartments/k%C3%B8benhavn/110m2-4-room-id-3420395,4,110
950,1 rm. · Room · 10 m²,4.000,"København, Nordre Frihavnsgade",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/9m2-1-room-id-5235266,1,10
951,1 rm. · Room · 8 m²,5.000,"København, Richard Mortensens Vej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/8m2-1-room-id-5235258,1,8
952,1 rm. · Room · 13 m²,6.250,"København, Worsaaesvej",https://www.boligportal.dk/en/rental-rooms/k%C3%B8benhavn/13m2-1-room-id-5235283,1,13
